date,rainfall_mm,temp_c,solar_rad_kwh_m2
2003-01-04,0.0,18.6,15.06
2003-01-05,0.0,16.05,14.0
2003-01-06,0.0,16.12,15.23
2003-01-07,0.0,16.34,14.7
2003-01-08,0.01,15.34,7.66
2003-01-09,0.0,14.67,8.76
2003-01-10,0.0,15.0,7.92
2003-01-11,0.01,15.34,8.72
2003-01-12,0.0,15.67,10.76
2003-01-13,0.0,16.13,8.75
2003-01-14,0.0,15.75,7.68
2003-01-15,0.0,15.97,14.26
2003-01-16,0.0,16.6,14.37
2003-01-17,0.0,17.26,17.7
2003-01-18,0.0,18.21,18.33
2003-01-19,0.0,18.37,18.39
2003-01-20,0.0,16.53,18.49
2003-01-21,0.0,15.32,18.07
2003-01-22,0.0,14.78,17.37
2003-01-23,0.0,15.39,16.9
2003-01-24,0.0,16.06,16.25
2003-01-25,0.0,15.62,16.8
2003-01-26,0.0,16.09,15.67
2003-01-27,0.0,16.64,16.21
2003-01-28,0.0,17.61,17.22
2003-01-29,3.6,17.41,16.04
2003-01-30,41.04,17.14,9.23
2003-01-31,0.0,18.88,14.98
2003-02-01,0.21,18.76,16.81
2003-02-02,0.15,20.14,17.85
2003-02-03,0.0,21.26,19.08
2003-02-04,0.0,21.82,16.85
2003-02-05,0.04,20.38,11.92
2003-02-06,0.19,20.25,18.91
2003-02-07,0.0,20.06,17.95
2003-02-08,0.0,19.56,17.65
2003-02-09,0.3,19.77,16.85
2003-02-10,0.32,20.98,17.25
2003-02-11,0.09,21.13,16.71
2003-02-12,4.36,20.23,10.71
2003-02-13,0.78,21.12,13.53
2003-02-14,0.3,21.09,15.43
2003-02-15,0.0,18.94,18.86
2003-02-16,0.0,18.95,20.3
2003-02-17,0.0,20.11,20.31
2003-02-18,0.0,21.56,20.2
2003-02-19,7.42,22.24,20.37
2003-02-20,0.59,22.7,19.7
2003-02-21,0.0,21.52,18.63
2003-02-22,0.0,20.0,21.52
2003-02-23,0.0,20.97,22.22
2003-02-24,0.0,21.42,21.94
2003-02-25,0.0,22.2,21.33
2003-02-26,0.16,23.05,17.91
2003-02-27,0.42,23.85,19.23
2003-02-28,2.23,23.59,19.92
2003-03-01,0.0,25.26,20.91
2003-03-02,0.57,26.6,20.11
2003-03-03,0.0,26.28,21.47
2003-03-04,0.01,26.26,20.05
2003-03-05,0.0,20.76,21.23
2003-03-06,0.0,20.31,23.5
2003-03-07,0.0,20.57,23.15
2003-03-08,0.0,21.34,23.83
2003-03-09,0.0,21.14,23.3
2003-03-10,0.0,22.76,23.08
2003-03-11,0.95,22.75,14.02
2003-03-12,18.86,22.19,14.45
2003-03-13,0.07,21.04,18.54
2003-03-14,9.3,22.34,15.16
2003-03-15,2.61,23.89,16.81
2003-03-16,5.15,24.79,15.95
2003-03-17,14.27,24.05,10.8
2003-03-18,0.87,23.6,14.71
2003-03-19,0.0,25.53,21.9
2003-03-20,2.36,25.91,23.14
2003-03-21,6.4,25.13,22.79
2003-03-22,0.08,24.82,22.77
2003-03-23,0.0,26.11,23.75
2003-03-24,0.0,26.46,22.51
2003-03-25,0.03,27.87,21.27
2003-03-26,9.65,27.09,20.28
2003-03-27,6.83,26.54,22.38
2003-03-28,0.0,27.19,18.09
2003-03-29,0.0,27.89,21.3
2003-03-30,9.69,26.26,13.39
2003-03-31,27.71,25.63,11.98
2003-04-01,27.93,26.36,15.95
2003-04-02,30.92,25.99,21.64
2003-04-03,0.03,27.11,19.82
2003-04-04,1.83,27.29,14.45
2003-04-05,0.0,27.97,20.55
2003-04-06,0.0,28.43,23.42
2003-04-07,0.0,29.75,24.58
2003-04-08,0.0,29.23,22.45
2003-04-09,0.0,29.16,20.04
2003-04-10,0.05,28.72,21.76
2003-04-11,0.17,29.44,23.26
2003-04-12,1.85,28.78,20.3
2003-04-13,2.55,29.32,19.47
2003-04-14,1.39,29.28,22.63
2003-04-15,0.46,29.72,23.94
2003-04-16,0.21,29.4,20.95
2003-04-17,1.74,29.4,18.89
2003-04-18,2.86,30.12,21.27
2003-04-19,2.38,30.02,21.34
2003-04-20,12.88,28.89,14.71
2003-04-21,11.04,28.24,21.65
2003-04-22,10.64,28.95,24.86
2003-04-23,5.12,29.22,25.19
2003-04-24,0.0,29.94,22.1
2003-04-25,0.18,30.7,22.45
2003-04-26,1.44,30.72,22.03
2003-04-27,2.08,30.79,20.76
2003-04-28,4.09,28.89,18.03
2003-04-29,24.05,29.34,23.7
2003-04-30,5.8,28.53,16.36
2003-05-01,0.12,28.14,17.03
2003-05-02,15.86,27.35,13.21
2003-05-03,25.08,28.41,12.87
2003-05-04,13.76,28.83,14.77
2003-05-05,2.48,29.28,18.23
2003-05-06,1.79,29.36,18.34
2003-05-07,3.3,29.41,20.57
2003-05-08,15.88,29.26,20.31
2003-05-09,0.05,29.19,12.95
2003-05-10,0.7,29.14,17.45
2003-05-11,0.0,29.33,24.65
2003-05-12,2.21,29.74,25.35
2003-05-13,0.0,30.13,22.53
2003-05-14,0.02,30.19,17.98
2003-05-15,0.45,26.83,9.63
2003-05-16,0.26,30.71,22.07
2003-05-17,0.17,30.65,23.76
2003-05-18,0.1,31.45,23.61
2003-05-19,0.38,31.19,21.82
2003-05-20,3.27,32.19,24.6
2003-05-21,20.45,29.24,16.8
2003-05-22,2.36,29.74,18.17
2003-05-23,2.78,28.92,16.75
2003-05-24,4.11,30.05,19.47
2003-05-25,9.9,29.89,21.48
2003-05-26,24.81,29.45,18.87
2003-05-27,7.34,30.62,18.16
2003-05-28,8.24,30.97,18.75
2003-05-29,0.59,30.5,21.09
2003-05-30,0.03,31.84,21.72
2003-05-31,0.06,32.81,22.69
2003-06-01,0.01,32.83,23.35
2003-06-02,0.01,32.22,21.82
2003-06-03,2.77,30.81,19.73
2003-06-04,8.24,29.36,12.96
2003-06-05,7.05,28.67,3.79
2003-06-06,1.18,29.5,15.69
2003-06-07,59.74,28.58,5.68
2003-06-08,29.18,28.35,16.15
2003-06-09,28.11,28.9,9.65
2003-06-10,75.42,27.96,3.9
2003-06-11,39.9,28.0,5.62
2003-06-12,9.31,27.25,12.81
2003-06-13,1.29,27.9,16.93
2003-06-14,0.86,27.63,18.04
2003-06-15,0.8,27.68,16.34
2003-06-16,0.57,27.94,13.15
2003-06-17,36.64,27.4,18.61
2003-06-18,38.52,27.62,18.84
2003-06-19,13.62,26.66,21.32
2003-06-20,13.97,27.54,9.59
2003-06-21,27.8,27.41,5.95
2003-06-22,52.82,27.55,3.03
2003-06-23,36.56,27.27,15.72
2003-06-24,0.13,28.06,21.74
2003-06-25,2.19,27.99,15.98
2003-06-26,5.74,27.64,5.53
2003-06-27,5.49,27.89,8.54
2003-06-28,16.6,27.98,4.72
2003-06-29,29.18,27.8,2.99
2003-06-30,10.73,27.38,14.1
2003-07-01,5.58,27.6,13.15
2003-07-02,2.55,27.75,19.25
2003-07-03,1.67,27.81,21.07
2003-07-04,3.7,28.21,20.64
2003-07-05,5.21,28.77,20.57
2003-07-06,4.12,28.55,19.41
2003-07-07,2.26,28.35,18.52
2003-07-08,4.45,27.75,17.53
2003-07-09,4.02,28.46,21.74
2003-07-10,4.25,27.4,18.26
2003-07-11,15.81,27.26,14.06
2003-07-12,13.91,27.65,11.95
2003-07-13,7.15,28.33,18.42
2003-07-14,2.95,28.54,21.58
2003-07-15,1.26,28.6,24.52
2003-07-16,4.85,28.31,19.4
2003-07-17,7.36,28.99,25.5
2003-07-18,7.41,28.6,20.67
2003-07-19,1.9,28.27,19.08
2003-07-20,2.46,28.48,18.36
2003-07-21,4.73,27.68,18.09
2003-07-22,1.45,27.99,20.55
2003-07-23,1.52,29.88,24.63
2003-07-24,11.08,30.18,22.17
2003-07-25,19.95,28.41,21.41
2003-07-26,2.96,28.16,23.74
2003-07-27,10.77,28.13,24.52
2003-07-28,5.94,28.06,16.72
2003-07-29,12.59,27.39,7.64
2003-07-30,9.54,27.89,11.14
2003-07-31,3.98,28.51,19.6
2003-08-01,2.39,27.64,17.82
2003-08-02,2.15,28.06,19.0
2003-08-03,1.13,28.79,24.35
2003-08-04,7.93,29.28,22.21
2003-08-05,6.14,29.41,24.84
2003-08-06,2.15,28.4,24.19
2003-08-07,4.54,29.53,20.89
2003-08-08,12.63,28.36,20.71
2003-08-09,5.72,28.22,16.17
2003-08-10,6.12,28.24,12.22
2003-08-11,27.51,28.49,11.52
2003-08-12,13.2,28.49,19.29
2003-08-13,2.81,28.65,21.74
2003-08-14,2.52,28.57,17.72
2003-08-15,5.12,28.09,17.08
2003-08-16,1.32,28.0,20.92
2003-08-17,3.55,28.69,20.06
2003-08-18,3.26,28.4,16.4
2003-08-19,5.23,28.27,16.0
2003-08-20,7.52,28.66,18.08
2003-08-21,1.25,30.23,20.37
2003-08-22,4.51,28.75,15.19
2003-08-23,1.85,27.97,17.55
2003-08-24,16.38,27.36,18.52
2003-08-25,11.07,29.16,22.11
2003-08-26,9.24,29.39,22.65
2003-08-27,0.45,28.92,22.31
2003-08-28,1.82,27.96,16.25
2003-08-29,5.71,27.37,17.89
2003-08-30,8.19,27.96,14.47
2003-08-31,4.2,28.44,18.76
2003-09-01,1.52,28.09,17.98
2003-09-02,14.23,27.72,13.19
2003-09-03,3.63,28.06,16.76
2003-09-04,2.57,27.68,21.48
2003-09-05,2.52,28.69,19.73
2003-09-06,4.44,27.6,18.66
2003-09-07,9.79,27.52,13.81
2003-09-08,5.52,27.24,15.33
2003-09-09,2.39,27.52,18.59
2003-09-10,1.22,27.31,17.16
2003-09-11,3.25,28.55,16.41
2003-09-12,9.38,27.4,17.63
2003-09-13,9.14,28.74,18.02
2003-09-14,4.65,28.27,16.18
2003-09-15,2.42,27.47,17.72
2003-09-16,6.67,27.56,13.98
2003-09-17,2.27,27.22,17.08
2003-09-18,0.31,27.56,14.88
2003-09-19,12.42,27.03,17.05
2003-09-20,16.69,26.88,12.41
2003-09-21,1.68,28.39,15.84
2003-09-22,9.58,27.87,15.73
2003-09-23,10.82,28.39,16.39
2003-09-24,7.73,27.33,8.47
2003-09-25,11.93,27.6,17.85
2003-09-26,23.18,26.58,17.92
2003-09-27,13.22,26.7,16.52
2003-09-28,4.85,26.5,15.12
2003-09-29,1.67,27.84,18.62
2003-09-30,0.34,28.4,17.81
2003-10-01,4.18,28.79,18.09
2003-10-02,15.78,27.96,16.26
2003-10-03,4.35,27.41,19.07
2003-10-04,3.36,27.04,16.6
2003-10-05,0.51,26.71,19.9
2003-10-06,0.35,26.76,12.65
2003-10-07,7.8,25.4,7.48
2003-10-08,35.52,25.23,3.96
2003-10-09,12.21,26.26,12.27
2003-10-10,16.53,26.77,7.21
2003-10-11,1.32,26.96,14.72
2003-10-12,0.0,25.75,17.99
2003-10-13,0.0,25.28,20.0
2003-10-14,0.01,26.49,20.2
2003-10-15,10.44,27.59,19.73
2003-10-16,5.08,27.34,20.67
2003-10-17,0.04,27.22,19.85
2003-10-18,0.56,26.1,10.77
2003-10-19,0.34,26.47,18.35
2003-10-20,2.7,26.98,15.48
2003-10-21,5.08,26.96,14.2
2003-10-22,3.19,26.21,16.83
2003-10-23,1.0,26.39,18.61
2003-10-24,0.39,25.83,16.99
2003-10-25,2.41,25.61,14.59
2003-10-26,4.02,25.2,15.17
2003-10-27,4.19,26.4,14.39
2003-10-28,1.52,26.06,15.16
2003-10-29,0.0,25.66,17.87
2003-10-30,0.02,25.05,19.45
2003-10-31,0.14,24.84,18.56
2003-11-01,0.08,24.7,18.68
2003-11-02,0.0,24.02,19.63
2003-11-03,0.0,23.66,18.45
2003-11-04,0.0,23.29,18.83
2003-11-05,0.0,22.82,18.47
2003-11-06,0.25,23.17,16.39
2003-11-07,0.03,23.74,17.54
2003-11-08,0.0,23.32,17.48
2003-11-09,0.0,21.13,17.9
2003-11-10,0.0,21.36,18.09
2003-11-11,0.0,21.49,18.61
2003-11-12,0.0,22.28,18.41
2003-11-13,0.0,21.83,19.07
2003-11-14,0.0,21.2,18.85
2003-11-15,0.0,21.39,18.85
2003-11-16,0.0,21.21,18.78
2003-11-17,11.14,21.07,17.43
2003-11-18,0.0,21.19,18.32
2003-11-19,0.0,20.61,17.76
2003-11-20,0.0,20.88,16.98
2003-11-21,0.0,19.94,17.6
2003-11-22,0.0,20.39,17.69
2003-11-23,0.0,20.62,17.66
2003-11-24,0.0,20.68,17.11
2003-11-25,0.0,21.2,17.61
2003-11-26,0.0,21.15,16.76
2003-11-27,0.0,20.53,17.2
2003-11-28,0.0,19.68,16.8
2003-11-29,0.0,19.44,16.99
2003-11-30,0.0,19.82,17.35
2003-12-01,0.0,18.86,17.47
2003-12-02,0.0,18.82,17.38
2003-12-03,0.0,18.8,16.74
2003-12-04,0.0,18.4,16.36
2003-12-05,0.0,18.03,15.92
2003-12-06,0.0,18.18,16.23
2003-12-07,0.0,18.16,16.39
2003-12-08,0.0,19.55,15.78
2003-12-09,0.0,20.35,15.08
2003-12-10,0.0,20.02,15.66
2003-12-11,0.0,19.69,16.11
2003-12-12,0.0,19.75,15.37
2003-12-13,0.0,19.85,16.63
2003-12-14,0.0,20.29,16.84
2003-12-15,0.0,19.74,16.43
2003-12-16,0.16,19.8,10.22
2003-12-17,0.83,19.67,4.25
2003-12-18,1.81,19.2,6.39
2003-12-19,27.35,19.21,7.94
2003-12-20,2.31,19.42,11.22
2003-12-21,0.0,20.28,12.08
2003-12-22,0.0,20.07,15.02
2003-12-23,0.0,19.45,16.22
2003-12-24,0.0,18.35,15.6
2003-12-25,0.04,17.35,16.32
2003-12-26,0.0,16.95,16.63
2003-12-27,0.0,16.94,11.23
2003-12-28,4.99,16.41,4.13
2003-12-29,0.65,15.71,11.11
2003-12-30,0.0,15.91,14.85
2003-12-31,0.0,16.58,13.51
2004-01-01,0.0,16.67,10.54
2004-01-02,0.0,16.06,6.61
2004-01-03,0.24,15.26,12.81
2004-01-04,0.0,14.24,8.16
2004-01-05,0.0,14.41,14.54
2004-01-06,0.0,16.68,16.19
2004-01-07,0.0,18.17,16.02
2004-01-08,0.0,18.12,15.29
2004-01-09,0.0,16.24,15.4
2004-01-10,0.0,16.85,12.15
2004-01-11,0.0,18.16,17.28
2004-01-12,0.0,18.91,16.93
2004-01-13,0.0,18.66,15.49
2004-01-14,0.0,18.1,12.22
2004-01-15,0.05,18.82,13.06
2004-01-16,0.85,18.32,12.66
2004-01-17,0.0,18.93,12.0
2004-01-18,0.0,19.37,11.42
2004-01-19,1.5,19.18,10.31
2004-01-20,1.15,20.17,13.68
2004-01-21,0.0,19.46,16.52
2004-01-22,0.0,19.47,16.36
2004-01-23,0.02,19.82,11.95
2004-01-24,0.76,19.86,12.92
2004-01-25,0.0,18.38,11.78
2004-01-26,0.0,15.88,9.52
2004-01-27,0.0,16.19,18.56
2004-01-28,0.0,15.77,18.39
2004-01-29,0.0,16.06,19.5
2004-01-30,0.0,17.28,19.25
2004-01-31,0.0,17.98,19.12
2004-02-01,0.0,17.91,12.67
2004-02-02,0.0,19.89,15.89
2004-02-03,0.0,16.68,17.55
2004-02-04,0.0,15.61,18.87
2004-02-05,0.0,16.29,19.16
2004-02-06,0.0,17.57,14.81
2004-02-07,0.0,17.79,17.74
2004-02-08,0.0,17.78,19.62
2004-02-09,0.0,19.06,19.59
2004-02-10,0.0,20.88,19.94
2004-02-11,0.0,21.31,20.49
2004-02-12,0.0,20.66,21.04
2004-02-13,0.0,20.87,20.68
2004-02-14,0.0,21.27,20.56
2004-02-15,0.0,21.97,19.54
2004-02-16,0.0,20.71,18.63
2004-02-17,0.0,21.33,20.44
2004-02-18,0.0,21.66,20.8
2004-02-19,0.0,22.27,20.32
2004-02-20,6.33,22.19,15.81
2004-02-21,0.23,22.18,16.99
2004-02-22,0.0,22.3,19.21
2004-02-23,0.0,22.81,18.29
2004-02-24,0.0,22.57,20.7
2004-02-25,0.0,23.17,21.04
2004-02-26,0.0,23.96,19.35
2004-02-27,0.0,24.89,19.54
2004-02-28,0.09,24.44,19.93
2004-02-29,0.0,25.13,19.25
2004-03-01,0.0,25.05,20.44
2004-03-02,0.0,24.37,22.64
2004-03-03,0.0,23.19,23.36
2004-03-04,0.0,22.79,23.39
2004-03-05,0.0,23.58,22.98
2004-03-06,0.0,25.32,22.97
2004-03-07,1.66,23.49,5.5
2004-03-08,0.14,24.36,17.17
2004-03-09,0.0,25.7,15.41
2004-03-10,2.46,23.46,5.72
2004-03-11,0.0,23.38,22.68
2004-03-12,0.0,25.17,22.88
2004-03-13,0.01,25.99,22.39
2004-03-14,0.01,26.49,22.49
2004-03-15,0.0,27.82,22.94
2004-03-16,0.0,28.78,20.73
2004-03-17,0.13,28.34,21.39
2004-03-18,0.0,28.26,19.59
2004-03-19,0.27,27.76,18.86
2004-03-20,5.06,28.06,17.43
2004-03-21,0.02,28.47,17.29
2004-03-22,0.0,28.86,18.4
2004-03-23,0.01,29.15,16.69
2004-03-24,0.0,29.21,17.44
2004-03-25,0.0,29.26,18.98
2004-03-26,0.0,29.58,21.14
2004-03-27,0.0,30.64,20.89
2004-03-28,0.01,30.81,20.48
2004-03-29,0.1,30.58,17.73
2004-03-30,0.06,29.25,13.22
2004-03-31,11.51,29.17,16.66
2004-04-01,12.28,27.97,15.23
2004-04-02,0.16,28.67,22.02
2004-04-03,3.97,29.43,16.87
2004-04-04,3.92,28.98,12.93
2004-04-05,1.12,29.88,18.09
2004-04-06,14.0,28.45,15.46
2004-04-07,5.92,25.69,6.99
2004-04-08,0.82,26.65,18.88
2004-04-09,15.19,25.76,20.46
2004-04-10,29.74,26.79,15.53
2004-04-11,4.94,29.06,13.45
2004-04-12,4.73,29.34,12.27
2004-04-13,4.62,29.36,16.48
2004-04-14,6.37,29.89,16.16
2004-04-15,7.65,29.72,17.72
2004-04-16,12.95,29.52,17.46
2004-04-17,15.85,28.94,15.96
2004-04-18,49.78,28.14,16.47
2004-04-19,28.91,27.1,14.52
2004-04-20,16.37,26.52,11.69
2004-04-21,0.28,27.8,18.15
2004-04-22,8.4,28.18,18.53
2004-04-23,19.51,27.07,10.62
2004-04-24,6.7,26.72,22.21
2004-04-25,0.0,26.86,22.77
2004-04-26,0.57,27.27,25.44
2004-04-27,5.68,27.87,20.87
2004-04-28,5.14,28.87,25.59
2004-04-29,1.01,28.04,22.93
2004-04-30,0.06,29.12,23.08
2004-05-01,0.61,29.7,24.94
2004-05-02,4.23,30.37,24.71
2004-05-03,0.0,29.29,25.32
2004-05-04,0.0,28.07,26.73
2004-05-05,0.0,29.34,19.26
2004-05-06,0.0,31.06,24.0
2004-05-07,0.0,31.21,25.6
2004-05-08,0.03,31.29,25.99
2004-05-09,0.04,31.26,23.4
2004-05-10,0.04,31.52,23.08
2004-05-11,1.37,31.99,17.92
2004-05-12,2.48,31.19,19.56
2004-05-13,4.22,30.81,17.03
2004-05-14,6.4,30.3,13.83
2004-05-15,0.46,29.99,17.38
2004-05-16,0.88,30.58,19.76
2004-05-17,16.11,30.26,11.46
2004-05-18,6.02,29.76,18.18
2004-05-19,0.92,31.14,19.5
2004-05-20,15.1,30.14,16.77
2004-05-21,12.44,30.3,14.49
2004-05-22,15.91,29.0,18.84
2004-05-23,5.61,27.52,6.16
2004-05-24,0.96,27.48,17.2
2004-05-25,0.5,26.72,20.68
2004-05-26,0.07,28.31,21.11
2004-05-27,0.37,30.08,20.49
2004-05-28,1.6,30.39,20.79
2004-05-29,2.4,29.71,17.21
2004-05-30,11.36,29.4,22.8
2004-05-31,6.37,29.08,23.11
2004-06-01,2.45,30.57,17.13
2004-06-02,18.51,28.47,17.77
2004-06-03,43.39,27.75,8.95
2004-06-04,4.19,27.76,14.94
2004-06-05,3.99,28.76,21.78
2004-06-06,5.46,29.35,19.24
2004-06-07,5.55,29.82,22.08
2004-06-08,0.59,29.31,20.95
2004-06-09,0.99,30.22,22.71
2004-06-10,7.39,30.7,22.94
2004-06-11,8.15,29.13,17.27
2004-06-12,1.82,29.35,22.45
2004-06-13,5.3,27.85,12.66
2004-06-14,5.5,27.91,13.48
2004-06-15,1.98,28.82,18.7
2004-06-16,6.17,28.89,20.62
2004-06-17,19.0,29.16,19.68
2004-06-18,14.09,28.77,10.77
2004-06-19,34.51,28.36,16.41
2004-06-20,15.18,28.51,5.47
2004-06-21,38.93,27.85,5.07
2004-06-22,15.4,28.61,6.69
2004-06-23,58.64,29.2,9.02
2004-06-24,112.85,27.93,6.6
2004-06-25,19.34,28.79,12.19
2004-06-26,7.63,27.33,13.44
2004-06-27,0.17,28.79,19.45
2004-06-28,0.38,29.11,19.37
2004-06-29,0.51,27.84,17.45
2004-06-30,0.7,27.92,19.74
2004-07-01,6.54,28.73,19.91
2004-07-02,20.39,29.81,19.18
2004-07-03,9.24,29.49,16.86
2004-07-04,8.07,27.78,16.88
2004-07-05,11.93,27.98,9.61
2004-07-06,28.98,27.79,13.0
2004-07-07,34.56,28.01,3.8
2004-07-08,12.05,27.5,13.72
2004-07-09,23.82,27.25,7.8
2004-07-10,16.7,27.08,8.06
2004-07-11,16.8,27.64,13.74
2004-07-12,8.77,27.36,19.66
2004-07-13,1.48,28.27,16.35
2004-07-14,9.59,26.71,17.74
2004-07-15,22.34,26.9,15.93
2004-07-16,12.9,27.3,14.61
2004-07-17,10.98,27.51,13.1
2004-07-18,19.08,27.4,6.56
2004-07-19,72.74,27.46,3.85
2004-07-20,38.24,27.13,8.22
2004-07-21,0.86,26.65,16.69
2004-07-22,2.05,28.25,13.94
2004-07-23,14.12,28.84,21.08
2004-07-24,20.55,27.35,18.37
2004-07-25,17.9,28.09,20.61
2004-07-26,7.4,28.31,19.03
2004-07-27,4.52,28.04,20.23
2004-07-28,4.82,27.9,20.85
2004-07-29,6.33,27.42,18.8
2004-07-30,5.06,26.88,19.38
2004-07-31,4.36,28.01,19.0
2004-08-01,3.49,28.53,21.78
2004-08-02,9.37,28.67,21.26
2004-08-03,19.44,28.99,23.5
2004-08-04,8.1,27.59,17.44
2004-08-05,7.21,27.24,16.23
2004-08-06,5.45,27.91,19.88
2004-08-07,0.82,27.16,15.79
2004-08-08,1.64,27.49,19.51
2004-08-09,4.45,27.47,18.66
2004-08-10,6.29,27.6,20.07
2004-08-11,3.05,28.36,21.29
2004-08-12,8.13,28.23,18.54
2004-08-13,10.01,27.2,12.06
2004-08-14,4.07,27.61,18.08
2004-08-15,0.82,28.15,17.24
2004-08-16,1.21,28.99,22.44
2004-08-17,2.99,28.13,21.08
2004-08-18,32.15,28.51,20.33
2004-08-19,20.51,27.62,19.71
2004-08-20,12.13,28.07,21.97
2004-08-21,1.79,28.41,21.04
2004-08-22,0.47,28.73,20.8
2004-08-23,2.27,27.93,16.97
2004-08-24,3.19,27.99,15.96
2004-08-25,5.87,27.72,14.39
2004-08-26,7.46,27.86,11.12
2004-08-27,8.97,27.74,18.11
2004-08-28,15.21,28.72,16.26
2004-08-29,8.13,27.55,15.33
2004-08-30,3.64,28.15,11.82
2004-08-31,3.63,27.48,14.73
2004-09-01,2.2,28.02,14.81
2004-09-02,2.76,27.91,11.14
2004-09-03,6.06,27.62,14.6
2004-09-04,9.19,28.09,15.29
2004-09-05,12.58,28.21,14.66
2004-09-06,2.12,28.29,16.86
2004-09-07,4.23,27.89,16.79
2004-09-08,7.26,27.71,17.22
2004-09-09,5.75,27.18,9.07
2004-09-10,40.97,26.19,16.79
2004-09-11,73.4,25.6,8.77
2004-09-12,127.7,26.39,3.24
2004-09-13,136.07,25.76,4.61
2004-09-14,31.4,25.18,5.91
2004-09-15,13.14,25.35,14.85
2004-09-16,6.19,24.9,7.76
2004-09-17,7.58,25.96,16.67
2004-09-18,6.19,26.71,19.92
2004-09-19,12.28,26.57,19.24
2004-09-20,3.49,27.52,15.21
2004-09-21,4.42,27.51,16.78
2004-09-22,17.36,27.49,11.78
2004-09-23,5.78,26.19,13.44
2004-09-24,2.22,27.02,15.1
2004-09-25,3.93,26.92,12.46
2004-09-26,0.64,27.64,19.67
2004-09-27,4.06,28.03,18.4
2004-09-28,7.59,27.4,14.72
2004-09-29,3.63,27.84,13.88
2004-09-30,2.48,27.47,18.3
2004-10-01,0.05,28.03,21.42
2004-10-02,0.55,27.11,20.27
2004-10-03,0.94,26.25,22.13
2004-10-04,4.51,25.92,18.35
2004-10-05,24.99,25.45,8.4
2004-10-06,23.94,25.72,5.15
2004-10-07,50.31,24.96,3.09
2004-10-08,23.58,25.39,12.46
2004-10-09,3.65,25.81,18.94
2004-10-10,0.0,26.23,20.08
2004-10-11,0.15,26.34,20.49
2004-10-12,0.25,26.38,20.93
2004-10-13,1.38,25.97,19.49
2004-10-14,6.85,25.85,7.32
2004-10-15,37.16,25.33,6.96
2004-10-16,0.42,24.6,14.59
2004-10-17,0.03,23.99,19.6
2004-10-18,0.0,24.6,20.87
2004-10-19,0.0,25.28,20.12
2004-10-20,0.0,24.83,21.13
2004-10-21,0.0,24.36,21.13
2004-10-22,0.0,24.27,20.66
2004-10-23,0.24,23.8,20.25
2004-10-24,0.23,23.69,20.17
2004-10-25,0.12,24.14,20.56
2004-10-26,0.01,23.42,20.25
2004-10-27,0.01,23.74,19.99
2004-10-28,0.02,24.12,19.76
2004-10-29,0.12,23.48,19.78
2004-10-30,0.01,23.12,15.28
2004-10-31,0.0,22.25,17.72
2004-11-01,0.0,21.95,19.43
2004-11-02,0.0,21.58,19.33
2004-11-03,0.0,21.97,19.95
2004-11-04,0.0,22.53,18.96
2004-11-05,0.0,23.57,16.76
2004-11-06,0.0,23.71,18.08
2004-11-07,0.0,23.22,18.81
2004-11-08,0.0,23.31,17.74
2004-11-09,0.0,22.36,18.13
2004-11-10,0.0,20.89,16.69
2004-11-11,0.0,20.2,18.39
2004-11-12,0.0,20.45,18.56
2004-11-13,0.0,20.08,18.79
2004-11-14,0.0,20.39,18.52
2004-11-15,0.0,20.44,17.64
2004-11-16,0.0,21.02,17.46
2004-11-17,0.0,21.04,17.93
2004-11-18,0.0,21.52,17.54
2004-11-19,0.0,22.13,16.78
2004-11-20,0.0,21.43,17.13
2004-11-21,0.0,21.36,16.96
2004-11-22,0.0,21.69,16.89
2004-11-23,0.22,21.52,16.78
2004-11-24,0.38,20.66,14.71
2004-11-25,0.0,19.78,16.33
2004-11-26,0.0,20.09,17.52
2004-11-27,0.0,21.06,17.55
2004-11-28,0.47,20.72,17.21
2004-11-29,0.01,21.21,17.29
2004-11-30,0.0,21.13,17.15
2004-12-01,0.0,20.4,16.16
2004-12-02,0.0,19.81,16.39
2004-12-03,0.0,18.74,16.81
2004-12-04,0.0,18.8,17.22
2004-12-05,0.0,20.06,15.46
2004-12-06,0.0,20.22,15.53
2004-12-07,0.0,20.08,14.81
2004-12-08,0.0,20.48,14.19
2004-12-09,0.0,20.35,14.32
2004-12-10,0.0,20.6,14.7
2004-12-11,0.0,21.02,15.62
2004-12-12,0.0,20.94,15.64
2004-12-13,0.0,20.92,14.22
2004-12-14,0.0,20.76,13.8
2004-12-15,0.0,21.0,14.18
2004-12-16,0.01,21.03,14.17
2004-12-17,0.0,21.12,15.89
2004-12-18,0.0,20.22,16.6
2004-12-19,0.0,19.3,15.07
2004-12-20,0.0,18.47,13.83
2004-12-21,1.14,18.64,7.88
2004-12-22,0.49,19.71,12.21
2004-12-23,0.0,18.44,12.15
2004-12-24,0.0,18.44,12.64
2004-12-25,0.0,18.64,8.93
2004-12-26,0.0,16.82,15.22
2004-12-27,0.0,14.62,16.64
2004-12-28,0.0,14.41,16.98
2004-12-29,0.0,15.54,16.52
2004-12-30,0.0,16.38,15.85
2004-12-31,0.0,16.24,16.28
2005-01-01,0.0,16.83,15.81
2005-01-02,0.0,17.7,13.64
2005-01-03,0.0,19.23,14.46
2005-01-04,0.0,18.71,8.13
2005-01-05,0.0,18.12,16.36
2005-01-06,0.0,18.28,16.8
2005-01-07,0.0,17.94,16.74
