date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
1982-03-10,0.02,24.11,33.33,16.65,35.94,1.49,
1982-03-11,0.01,25.53,33.74,17.73,40.61,1.56,
1982-03-12,1.25,26.91,35.25,20.03,48.03,1.52,
1982-03-13,0.46,25.98,34.51,19.54,51.53,1.55,
1982-03-14,0.03,23.69,32.43,15.26,40.38,1.54,
1982-03-15,0.0,24.9,33.78,17.15,34.56,1.25,
1982-03-16,0.0,25.27,34.96,16.04,43.37,1.65,
1982-03-17,0.0,26.79,35.78,18.81,60.67,2.08,
1982-03-18,8.08,25.62,33.28,20.59,70.14,1.97,
1982-03-19,14.63,25.53,31.66,20.48,73.94,1.52,
1982-03-20,0.87,27.32,34.84,19.84,61.3,1.32,
1982-03-21,0.0,28.05,36.35,20.94,42.18,1.17,
1982-03-22,0.0,27.92,36.71,19.57,35.62,1.44,
1982-03-23,0.0,28.72,36.86,20.54,38.43,1.34,
1982-03-24,0.0,29.11,37.86,20.65,55.51,1.56,
1982-03-25,0.43,29.21,37.23,21.28,42.27,1.75,
1982-03-26,0.01,27.35,35.75,21.27,47.01,2.38,
1982-03-27,2.07,25.84,33.63,19.4,56.52,1.25,
1982-03-28,0.01,27.57,35.85,20.88,39.6,1.59,
1982-03-29,0.0,28.11,36.29,19.83,31.13,1.3,
1982-03-30,0.0,28.39,37.46,19.32,49.95,1.69,
1982-03-31,0.41,29.35,36.73,23.81,61.82,4.3,
1982-04-01,2.14,29.78,37.63,24.55,68.3,5.37,
1982-04-02,7.05,29.14,35.24,25.27,71.95,5.83,
1982-04-03,69.88,27.84,31.92,24.96,82.83,4.13,
1982-04-04,25.61,27.23,32.11,24.05,82.92,3.59,
1982-04-05,1.55,27.33,32.69,23.6,78.87,3.41,
1982-04-06,0.02,27.43,32.61,23.45,76.55,2.87,
1982-04-07,0.2,28.4,34.55,23.66,72.76,2.65,
1982-04-08,0.33,28.62,35.07,23.76,71.51,2.86,
1982-04-09,0.1,29.53,36.52,23.49,66.57,2.64,
1982-04-10,0.05,29.33,35.76,23.77,63.09,2.26,
1982-04-11,2.0,28.61,34.84,23.59,65.3,2.92,
1982-04-12,4.47,28.26,35.31,22.98,65.67,3.09,
1982-04-13,1.55,27.42,34.09,21.99,69.15,2.82,
1982-04-14,3.43,27.55,34.8,22.12,67.85,2.72,
1982-04-15,7.38,27.02,32.6,21.8,71.99,3.3,
1982-04-16,10.59,27.34,33.66,22.85,74.77,2.99,
1982-04-17,4.88,25.02,29.17,22.24,80.05,2.36,
1982-04-18,3.85,24.16,28.28,21.1,81.57,2.2,
1982-04-19,1.06,25.69,32.1,18.65,70.55,1.99,
1982-04-20,3.14,25.57,30.44,22.25,75.37,2.06,
1982-04-21,0.4,27.39,33.57,21.73,71.75,2.4,
1982-04-22,0.49,28.69,35.25,22.58,66.38,2.65,
1982-04-23,0.65,28.99,35.85,22.69,65.73,2.74,
1982-04-24,2.5,29.62,37.02,23.52,64.37,2.85,
1982-04-25,3.22,28.78,35.74,23.53,68.87,3.74,
1982-04-26,17.21,27.93,34.13,23.55,75.53,3.22,
1982-04-27,29.3,27.27,32.55,23.36,80.38,2.61,
1982-04-28,4.77,27.74,33.55,22.91,77.02,2.85,
1982-04-29,0.66,28.43,34.54,23.88,73.39,3.38,
1982-04-30,2.09,28.22,34.96,24.07,75.25,3.47,
1982-05-01,0.3,28.98,35.54,24.06,70.69,3.45,
1982-05-02,11.61,28.6,34.28,24.11,73.75,2.88,
1982-05-03,1.81,28.1,34.38,24.37,73.46,3.35,
1982-05-04,44.61,27.07,32.1,22.32,78.59,3.04,
1982-05-05,77.36,26.59,31.49,22.83,85.86,2.21,
1982-05-06,0.99,27.62,33.35,22.45,79.44,1.67,
1982-05-07,0.01,27.67,33.6,22.63,77.52,2.25,
1982-05-08,3.29,27.47,32.68,23.75,84.47,2.87,
1982-05-09,0.83,27.36,30.83,24.29,86.69,2.74,
1982-05-10,0.33,27.6,32.07,24.59,82.49,3.47,
1982-05-11,10.13,27.5,31.55,24.67,84.65,3.57,
1982-05-12,28.48,26.72,29.02,24.94,92.82,2.69,
1982-05-13,10.81,26.91,29.75,24.53,90.07,1.63,
1982-05-14,0.18,26.84,30.1,24.08,88.34,1.31,
1982-05-15,13.67,27.24,31.21,23.97,81.73,0.75,
1982-05-16,0.55,27.55,31.14,23.53,81.04,1.18,
1982-05-17,26.11,26.5,29.22,24.26,85.19,1.21,
1982-05-18,6.13,28.03,32.71,22.47,72.29,0.83,
1982-05-19,0.0,28.4,33.52,21.64,64.77,0.92,
1982-05-20,0.0,27.95,33.07,21.02,66.62,0.91,
1982-05-21,0.0,29.33,34.46,22.9,69.13,0.89,
1982-05-22,0.0,29.12,34.5,23.38,72.01,0.99,
1982-05-23,0.0,28.07,32.43,23.73,73.47,1.01,
1982-05-24,0.04,28.78,33.54,24.5,70.05,0.82,
1982-05-25,0.02,29.39,35.16,23.17,73.36,1.11,
1982-05-26,0.32,29.67,34.64,25.17,78.09,1.85,
1982-05-27,0.81,28.78,33.32,25.31,82.37,2.51,
1982-05-28,1.57,28.44,32.96,24.81,82.15,2.63,
1982-05-29,0.88,28.29,31.82,25.15,84.44,2.84,
1982-05-30,4.74,29.2,33.56,25.82,83.55,2.67,
1982-05-31,21.15,28.6,31.88,25.28,84.31,1.64,
1982-06-01,14.39,28.73,33.43,24.19,82.29,1.25,
1982-06-02,0.0,29.27,33.13,25.28,80.49,1.1,
1982-06-03,16.68,28.35,31.77,25.46,84.2,2.02,
1982-06-04,3.15,28.24,32.34,24.99,83.78,3.0,
1982-06-05,1.41,28.67,33.03,24.67,82.11,1.83,
1982-06-06,0.32,29.28,34.37,24.93,79.44,1.93,
1982-06-07,0.01,29.22,34.05,25.11,80.02,2.36,
1982-06-08,0.45,28.72,33.02,24.52,82.28,3.02,
1982-06-09,5.05,27.65,29.95,25.97,89.1,3.9,
1982-06-10,9.33,27.18,29.63,25.14,89.35,3.19,
1982-06-11,39.31,27.33,30.19,24.96,88.02,2.32,
1982-06-12,16.2,27.01,30.54,24.78,87.67,2.22,
1982-06-13,3.54,26.79,29.75,24.11,91.11,2.59,
1982-06-14,10.89,27.5,31.13,24.79,86.41,3.24,
1982-06-15,6.92,26.89,29.4,24.29,90.72,2.81,
1982-06-16,0.67,27.43,30.79,24.9,89.06,3.24,
1982-06-17,2.41,27.49,30.05,25.6,90.65,3.51,
1982-06-18,15.07,27.68,31.09,25.06,88.05,2.98,
1982-06-19,12.65,27.28,29.11,25.54,93.01,3.16,
1982-06-20,93.71,27.72,29.89,25.67,92.12,3.88,
1982-06-21,11.08,28.13,31.89,25.17,85.35,2.48,
1982-06-22,0.83,27.73,30.81,25.19,86.89,2.88,
1982-06-23,0.96,27.92,31.33,25.23,87.84,3.4,
1982-06-24,3.3,26.93,28.84,25.63,92.64,3.99,
1982-06-25,5.4,27.18,28.99,26.1,92.28,3.7,
1982-06-26,2.21,27.89,31.06,25.31,90.74,3.01,
1982-06-27,5.27,27.73,30.56,25.88,90.9,3.39,
1982-06-28,4.04,27.59,30.51,25.28,88.52,2.78,
1982-06-29,2.43,27.29,30.98,24.56,84.53,2.42,
1982-06-30,2.7,27.74,32.29,24.41,84.89,2.37,
1982-07-01,1.54,28.25,32.3,24.34,86.46,2.96,
1982-07-02,2.17,28.53,31.95,26.01,86.97,2.74,
1982-07-03,6.59,27.97,30.45,26.28,91.42,3.07,
1982-07-04,4.57,28.52,32.29,25.98,89.87,3.76,
1982-07-05,0.39,28.22,31.92,25.98,86.33,3.77,
1982-07-06,1.02,28.02,31.81,25.41,85.92,3.76,
1982-07-07,2.75,28.11,31.99,25.39,86.14,3.23,
1982-07-08,0.88,28.71,33.18,25.56,85.55,2.97,
1982-07-09,0.17,28.36,32.39,25.62,85.95,2.86,
1982-07-10,0.53,27.88,31.66,25.55,88.31,2.9,
1982-07-11,6.97,27.38,30.21,25.72,89.27,2.94,
1982-07-12,5.52,27.72,31.72,25.33,87.38,3.15,
1982-07-13,15.47,27.68,31.13,25.53,88.53,2.7,
1982-07-14,11.88,28.14,31.87,25.54,86.94,2.94,
1982-07-15,1.39,28.57,32.64,25.84,86.5,2.33,
1982-07-16,7.48,28.88,33.22,25.18,83.85,1.69,
1982-07-17,0.9,29.08,33.68,25.8,82.45,1.67,
1982-07-18,0.1,29.03,33.52,26.28,83.21,1.77,
1982-07-19,2.96,28.86,32.72,26.47,85.12,2.31,
1982-07-20,4.52,28.41,32.77,25.76,85.0,3.09,
1982-07-21,5.75,27.89,32.16,25.23,86.3,2.94,
1982-07-22,3.78,27.03,29.15,25.52,89.88,3.15,
1982-07-23,3.17,28.13,32.0,25.41,84.86,3.85,
1982-07-24,1.29,27.97,32.14,25.15,83.67,3.85,
1982-07-25,3.7,28.38,33.05,24.86,84.62,3.53,
1982-07-26,19.05,28.9,32.88,25.97,87.62,2.55,
1982-07-27,21.36,27.83,30.89,25.94,90.38,2.94,
1982-07-28,4.3,28.23,32.05,25.61,86.91,3.47,
1982-07-29,5.84,27.42,30.02,25.69,90.71,2.53,
1982-07-30,2.54,27.83,30.71,25.35,88.9,2.02,
1982-07-31,5.12,26.97,28.97,25.1,89.65,2.28,
1982-08-01,7.81,26.81,29.61,24.77,91.31,2.73,
1982-08-02,53.81,27.04,28.99,25.27,93.01,4.64,
1982-08-03,36.65,27.46,30.05,25.83,90.05,3.93,
1982-08-04,48.23,27.66,30.81,25.22,89.18,2.56,
1982-08-05,9.94,27.87,31.51,24.91,89.18,2.02,
1982-08-06,2.56,27.59,30.43,25.76,92.29,2.24,
1982-08-07,4.86,27.47,30.61,25.88,91.03,2.33,
1982-08-08,7.43,26.72,29.01,25.36,94.18,2.34,
1982-08-09,11.74,27.12,30.81,24.32,89.83,2.05,
1982-08-10,4.0,27.85,32.1,24.22,86.54,1.85,
1982-08-11,0.26,28.27,32.66,25.07,86.02,1.92,
1982-08-12,5.42,28.39,32.63,25.16,84.03,1.75,
1982-08-13,11.34,27.68,31.43,25.49,88.05,2.98,
1982-08-14,5.37,27.21,29.89,25.51,91.39,2.8,
1982-08-15,0.28,28.02,32.37,25.36,88.04,2.61,
1982-08-16,0.13,28.34,32.62,25.34,87.94,1.98,
1982-08-17,0.09,28.03,32.35,25.73,85.12,1.81,
1982-08-18,0.03,27.93,31.13,24.85,86.57,2.24,
1982-08-19,3.35,27.73,30.65,25.93,89.51,3.37,
1982-08-20,0.85,27.75,31.17,25.57,90.25,2.45,
1982-08-21,0.05,28.15,32.2,25.69,87.98,2.6,
1982-08-22,2.87,27.4,30.73,25.3,91.16,2.41,
1982-08-23,6.93,26.86,28.58,25.79,93.76,3.33,
1982-08-24,15.0,27.86,31.56,25.21,90.44,2.48,
1982-08-25,13.09,27.38,30.61,25.1,89.52,2.18,
1982-08-26,1.53,27.67,32.01,24.83,87.53,1.77,
1982-08-27,0.08,27.94,32.39,24.64,86.81,1.7,
1982-08-28,0.17,27.46,31.0,25.5,87.37,3.62,
1982-08-29,0.38,26.75,30.14,24.39,89.07,3.33,
1982-08-30,10.34,26.69,28.7,24.99,91.25,3.23,
1982-08-31,4.49,27.33,31.02,24.57,88.1,2.48,
1982-09-01,0.18,27.42,31.44,24.0,86.89,1.44,
1982-09-02,0.12,27.9,32.08,24.33,86.05,1.29,
1982-09-03,0.12,27.7,31.41,24.72,88.18,1.34,
1982-09-04,18.43,28.71,32.25,25.13,83.41,0.89,
1982-09-05,42.25,28.27,31.92,25.44,87.12,1.89,
1982-09-06,14.83,28.2,32.43,25.6,87.23,1.29,
1982-09-07,0.02,28.31,32.12,25.76,87.56,1.33,
1982-09-08,0.09,29.05,32.75,26.0,86.86,0.89,
1982-09-09,0.06,27.47,29.62,24.8,91.68,2.21,
1982-09-10,0.02,26.67,30.86,23.23,86.21,2.99,
1982-09-11,5.46,26.9,30.5,24.72,88.25,3.29,
1982-09-12,6.7,27.2,31.13,24.58,88.5,3.3,
1982-09-13,8.68,27.06,30.61,24.94,89.26,3.29,
1982-09-14,4.15,27.31,30.84,24.94,86.63,3.83,
1982-09-15,12.75,27.57,31.05,25.12,89.84,3.45,
1982-09-16,9.96,27.01,29.81,25.03,91.91,2.52,
1982-09-17,3.88,26.95,30.54,24.12,88.85,1.81,
1982-09-18,0.78,26.93,30.89,23.64,86.65,1.55,
1982-09-19,0.0,27.05,31.0,23.63,86.99,1.59,
1982-09-20,0.6,26.79,30.84,23.78,86.31,1.83,
1982-09-21,0.66,26.35,30.74,22.98,86.62,1.88,
1982-09-22,0.42,26.88,31.16,23.38,86.96,1.81,
1982-09-23,1.8,27.07,31.16,23.56,84.44,1.23,
1982-09-24,0.45,27.03,31.64,21.98,78.01,0.93,
1982-09-25,0.03,27.07,31.17,23.44,83.21,1.34,
1982-09-26,0.07,27.38,31.08,23.43,81.17,0.92,
1982-09-27,0.22,26.99,30.92,23.55,82.02,1.07,
1982-09-28,15.3,25.59,28.13,23.67,89.67,1.38,
1982-09-29,19.14,26.17,30.05,23.44,87.83,1.22,
1982-09-30,3.34,26.08,30.51,22.53,83.74,1.29,
1982-10-01,0.12,25.89,30.77,22.08,84.85,1.31,
1982-10-02,1.9,26.07,30.2,21.68,82.2,0.95,
1982-10-03,4.46,26.07,30.54,22.49,84.13,1.05,
1982-10-04,0.26,26.04,30.42,21.98,83.82,1.15,
1982-10-05,0.3,26.11,30.44,22.65,83.03,0.91,
1982-10-06,0.14,26.66,30.65,22.8,80.53,0.83,
1982-10-07,0.01,26.66,31.31,22.32,73.23,1.42,
1982-10-08,0.0,26.3,30.91,20.78,73.32,1.03,
1982-10-09,0.0,27.51,31.75,22.26,66.8,0.53,
1982-10-10,0.11,27.07,31.73,22.4,67.75,0.84,
1982-10-11,0.08,27.02,31.76,22.4,69.55,0.97,
1982-10-12,0.04,27.32,32.18,22.11,65.67,0.8,
1982-10-13,0.0,27.72,32.67,22.75,60.21,0.55,
1982-10-14,0.0,27.07,32.72,21.99,62.37,0.64,
1982-10-15,0.0,25.81,29.42,22.29,71.93,0.74,
1982-10-16,0.0,28.1,33.63,22.79,66.69,0.91,
1982-10-17,0.0,28.16,32.97,23.26,70.88,0.88,
1982-10-18,0.0,28.35,33.65,24.26,68.73,1.0,
1982-10-19,0.0,28.01,33.7,22.51,68.45,0.98,
1982-10-20,0.0,28.08,33.54,22.05,63.36,1.01,
1982-10-21,0.0,27.82,31.48,25.08,68.99,0.77,
1982-10-22,0.0,27.75,32.95,23.79,68.74,0.75,
1982-10-23,0.35,26.96,31.64,22.92,80.12,1.38,
1982-10-24,11.08,26.26,30.34,22.9,80.74,1.04,
1982-10-25,0.72,25.36,30.7,20.71,71.89,1.16,
1982-10-26,0.0,24.82,30.61,19.0,63.59,1.12,
1982-10-27,0.0,24.7,31.32,18.78,64.9,1.1,
1982-10-28,0.0,24.95,31.69,19.55,64.76,1.22,
1982-10-29,0.0,25.53,32.4,19.43,62.75,1.01,
1982-10-30,0.0,25.69,32.07,19.96,59.68,0.71,
1982-10-31,0.0,25.94,32.67,19.32,61.65,0.99,
1982-11-01,0.0,25.5,32.65,19.0,62.87,1.06,
1982-11-02,0.0,26.11,32.97,19.48,60.44,1.03,
1982-11-03,0.0,26.22,32.96,20.07,59.17,0.92,
1982-11-04,0.0,25.58,32.21,20.19,55.94,0.95,
1982-11-05,0.0,24.34,31.34,19.56,55.42,1.05,
1982-11-06,0.0,24.16,31.33,17.09,54.42,1.0,
1982-11-07,0.18,24.24,31.04,17.39,55.72,0.79,
1982-11-08,0.12,23.88,29.65,18.06,60.2,1.19,
1982-11-09,0.0,24.86,30.0,19.14,59.12,0.94,
1982-11-10,0.66,23.14,26.98,20.37,73.18,1.3,
1982-11-11,7.24,21.62,24.04,20.07,90.37,1.53,
1982-11-12,7.01,23.87,28.42,20.54,83.02,1.12,
1982-11-13,0.37,23.42,28.77,18.67,70.72,1.22,
1982-11-14,0.0,23.34,28.86,18.17,61.89,1.19,
1982-11-15,0.0,23.91,29.19,18.99,61.81,0.82,
1982-11-16,0.0,24.03,30.26,18.03,62.8,1.02,
1982-11-17,0.0,23.57,30.8,17.89,64.73,1.12,
1982-11-18,0.0,23.25,30.69,16.44,65.56,1.14,
1982-11-19,0.0,23.14,30.33,16.52,62.52,0.85,
1982-11-20,0.0,23.24,30.37,17.34,60.75,0.8,
1982-11-21,0.0,22.98,29.7,16.52,61.94,0.64,
1982-11-22,0.0,23.37,30.38,17.22,60.9,0.62,
1982-11-23,0.0,23.82,30.13,18.84,57.09,0.68,
1982-11-24,0.0,23.19,29.98,17.04,58.91,1.0,
1982-11-25,0.0,21.52,29.35,15.61,59.43,1.36,
1982-11-26,0.0,20.4,28.15,13.6,51.67,1.35,
1982-11-27,0.0,20.97,28.79,14.62,44.64,1.22,
1982-11-28,0.0,19.19,27.38,11.89,52.3,1.49,
1982-11-29,0.0,19.2,26.93,12.85,52.79,1.5,
1982-11-30,0.0,19.27,26.99,12.83,52.04,1.27,
1982-12-01,0.0,18.97,26.9,13.2,52.59,1.28,
1982-12-02,0.0,18.42,26.74,12.27,57.17,1.38,
1982-12-03,0.0,19.18,26.99,12.32,53.1,1.14,
1982-12-04,0.0,19.18,26.99,11.18,50.38,1.16,
1982-12-05,0.0,19.35,27.88,11.43,53.41,1.39,
1982-12-06,0.0,20.51,28.39,13.09,49.1,1.11,
1982-12-07,0.0,19.13,27.14,12.71,45.39,1.09,
1982-12-08,0.0,18.2,26.93,10.94,53.94,1.27,
1982-12-09,0.0,19.43,27.99,12.23,49.13,1.23,
1982-12-10,0.0,19.53,27.46,11.8,46.73,1.1,
1982-12-11,0.0,18.79,27.98,10.09,53.22,1.18,
1982-12-12,0.0,19.71,28.06,11.56,50.32,0.97,
1982-12-13,0.0,19.99,27.99,12.82,52.22,1.0,
1982-12-14,0.0,19.92,26.11,13.81,53.71,0.69,
1982-12-15,0.0,20.72,27.45,13.54,50.13,1.05,
1982-12-16,0.0,20.85,28.83,13.23,50.44,1.09,
1982-12-17,0.0,20.3,29.31,13.01,49.05,1.29,
1982-12-18,0.0,19.52,27.56,12.04,46.56,1.32,
1982-12-19,0.0,19.16,27.54,11.96,43.55,1.18,
1982-12-20,0.0,19.17,27.22,11.84,45.75,1.16,
1982-12-21,0.0,19.05,27.27,11.84,50.85,1.28,
1982-12-22,0.0,19.88,27.53,13.18,50.61,1.04,
1982-12-23,0.0,19.4,27.57,11.94,49.68,1.33,
1982-12-24,0.0,19.63,28.41,11.19,56.54,1.43,
1982-12-25,0.0,20.59,29.02,13.97,54.6,1.23,
1982-12-26,0.38,19.14,28.12,12.21,60.43,1.65,
1982-12-27,0.0,19.07,28.1,10.98,47.02,0.99,
1982-12-28,0.0,18.93,27.33,11.85,52.06,1.37,
1982-12-29,0.0,19.13,26.62,12.59,56.89,1.09,
1982-12-30,0.0,19.3,26.97,12.31,59.35,1.25,
1982-12-31,0.0,18.07,25.0,13.11,51.22,1.35,
1983-01-01,0.06,16.35,24.59,8.74,46.66,1.35,
1983-01-02,0.0,17.45,25.78,10.66,41.75,1.49,
1983-01-03,0.0,17.13,25.81,10.4,46.9,1.37,
1983-01-04,0.19,16.24,25.84,8.59,50.93,1.53,
1983-01-05,0.0,16.41,26.61,8.03,45.41,1.27,
1983-01-06,0.0,16.79,25.53,8.56,40.36,1.08,
1983-01-07,0.0,17.86,25.68,9.94,39.36,0.88,
1983-01-08,0.0,18.48,25.33,10.83,38.06,1.0,
1983-01-09,0.0,18.14,26.61,9.99,50.73,1.3,
1983-01-10,4.82,19.64,26.73,12.69,72.78,1.45,
1983-01-11,0.06,18.43,26.6,12.67,64.3,1.43,
1983-01-12,0.21,16.79,24.89,10.51,49.68,1.42,
1983-01-13,0.0,17.53,27.04,9.64,45.3,1.43,
1983-01-14,0.0,17.64,27.09,10.06,45.96,1.57,
1983-01-15,0.0,17.11,26.3,9.26,38.93,1.53,
1983-01-16,0.0,17.62,26.6,9.36,37.46,1.2,
1983-01-17,0.0,19.73,29.61,10.05,43.88,1.21,
1983-01-18,0.0,20.09,28.21,13.03,45.18,1.26,
1983-01-19,0.0,19.13,27.36,13.64,39.65,1.23,
1983-01-20,0.0,18.73,28.18,10.4,40.35,1.53,
1983-01-21,0.0,18.86,28.84,10.71,41.81,1.65,
1983-01-22,0.0,19.52,29.38,11.16,42.68,1.07,
1983-01-23,0.0,19.64,27.66,12.43,37.36,0.91,
1983-01-24,0.0,20.57,28.35,12.95,36.0,0.92,
1983-01-25,0.0,19.47,28.71,11.89,49.42,1.3,
1983-01-26,0.0,20.7,29.37,12.47,42.16,1.16,
1983-01-27,0.0,20.77,30.02,11.99,38.31,1.12,
1983-01-28,0.0,20.22,30.18,11.41,48.37,1.37,
1983-01-29,0.0,20.63,29.21,13.16,64.07,1.82,
1983-01-30,0.0,19.69,25.94,14.77,71.58,1.51,
1983-01-31,1.15,20.71,28.34,15.24,59.0,1.89,
1983-02-01,0.45,19.49,27.83,13.02,39.04,1.19,
1983-02-02,0.01,19.41,28.43,12.28,38.24,1.76,
1983-02-03,0.0,19.33,27.79,13.76,33.4,2.04,
1983-02-04,0.0,17.65,25.93,10.64,32.84,1.85,
1983-02-05,0.0,16.74,25.63,8.94,30.23,1.64,
1983-02-06,0.0,16.71,25.63,8.06,24.94,1.63,
1983-02-07,0.0,17.64,27.28,8.19,24.38,1.54,
1983-02-08,0.0,18.03,25.89,10.55,26.48,1.49,
1983-02-09,0.01,19.49,27.07,13.48,42.94,1.4,
1983-02-10,0.02,20.52,30.24,11.48,52.89,1.45,
1983-02-11,0.0,21.45,30.71,13.31,32.77,1.73,
1983-02-12,0.0,21.45,30.04,15.86,25.72,1.59,
1983-02-13,0.0,21.38,30.24,13.57,21.1,1.64,
1983-02-14,0.0,23.53,32.53,14.78,25.34,1.56,
1983-02-15,0.0,23.94,34.03,14.57,50.71,1.77,
1983-02-16,0.0,25.32,34.74,17.36,57.59,1.95,
1983-02-17,0.0,26.14,35.29,17.92,52.91,1.83,
1983-02-18,0.0,26.03,34.72,17.81,41.35,1.7,
1983-02-19,0.24,25.24,32.34,19.16,62.18,2.12,
1983-02-20,0.01,24.24,33.1,16.62,47.79,1.64,
1983-02-21,0.0,23.47,32.39,15.33,47.09,1.84,
1983-02-22,7.04,23.13,30.35,16.65,60.89,1.44,
1983-02-23,1.9,23.41,30.11,16.97,52.8,1.62,
1983-02-24,0.11,24.32,32.17,17.31,54.57,1.61,
1983-02-25,0.01,24.78,32.72,17.12,52.29,2.07,
1983-02-26,2.73,21.16,26.75,17.41,67.39,2.01,
1983-02-27,5.74,22.41,30.42,15.68,66.1,2.16,
1983-02-28,0.21,23.21,31.32,15.64,48.14,1.73,
1983-03-01,0.0,22.74,32.24,13.82,47.55,2.28,
1983-03-02,0.0,24.41,33.49,16.54,59.65,2.26,
1983-03-03,0.0,25.53,33.63,17.98,61.85,2.3,
1983-03-04,1.53,26.44,34.92,19.29,61.88,1.85,
1983-03-05,0.94,26.36,34.68,19.36,58.85,1.59,
1983-03-06,0.0,25.57,32.3,18.74,61.96,1.81,
1983-03-07,0.0,26.21,33.74,18.97,55.22,1.65,
1983-03-08,0.0,26.0,33.61,19.69,56.43,2.5,
1983-03-09,0.0,26.5,34.78,18.97,62.75,2.61,
1983-03-10,0.01,27.61,36.42,20.3,62.72,2.96,
1983-03-11,0.06,28.25,37.39,21.6,64.11,3.38,
1983-03-12,0.0,29.19,38.72,22.8,57.27,3.81,
1983-03-13,0.01,28.81,38.13,21.95,62.14,3.64,
1983-03-14,0.0,28.17,37.38,20.7,51.53,2.93,
1983-03-15,0.02,27.62,36.61,21.17,63.81,3.77,
1983-03-16,3.56,27.36,33.88,23.31,71.39,2.92,
1983-03-17,0.49,27.59,35.28,20.82,61.44,2.14,
1983-03-18,0.0,28.55,36.11,22.74,61.1,3.71,
1983-03-19,11.34,27.31,33.46,23.01,71.76,3.96,
1983-03-20,4.38,26.16,30.55,22.66,75.3,2.91,
1983-03-21,0.3,26.69,31.66,22.9,71.02,4.27,
1983-03-22,3.17,26.38,33.95,18.41,50.93,2.94,
1983-03-23,0.0,24.14,33.68,15.85,29.37,1.45,
1983-03-24,0.0,24.56,33.9,14.73,41.34,1.77,
1983-03-25,0.0,24.49,34.79,14.43,41.57,1.89,
1983-03-26,0.0,26.51,36.51,17.05,54.43,2.73,
1983-03-27,0.0,28.45,37.67,20.53,61.48,3.14,
1983-03-28,0.0,29.55,38.55,23.02,63.82,3.41,
1983-03-29,0.0,29.79,38.16,23.23,59.55,3.06,
1983-03-30,0.0,30.38,39.58,23.05,51.67,1.86,
1983-03-31,0.08,29.28,38.97,20.83,43.51,1.6,
1983-04-01,0.0,28.81,40.1,18.55,42.45,2.05,
1983-04-02,0.0,30.14,39.9,20.52,52.48,2.72,
1983-04-03,0.0,30.66,39.82,23.78,56.4,3.8,
1983-04-04,0.0,31.67,41.86,24.26,54.55,3.22,
1983-04-05,0.01,32.0,41.7,23.47,49.16,3.97,
1983-04-06,0.01,31.63,41.16,24.03,53.6,3.36,
1983-04-07,0.04,31.16,40.13,24.18,57.4,3.92,
1983-04-08,0.09,31.2,40.26,24.79,57.79,4.61,
1983-04-09,0.23,31.08,40.64,24.7,61.22,4.66,
1983-04-10,3.89,30.39,37.99,24.76,60.87,3.8,
1983-04-11,1.96,28.89,35.4,23.75,62.47,3.0,
1983-04-12,0.28,29.98,38.09,23.02,53.27,3.18,
1983-04-13,0.31,29.01,36.44,22.74,59.52,3.86,
1983-04-14,0.92,30.25,36.48,25.33,63.63,3.48,
1983-04-15,0.15,31.26,38.71,24.52,50.81,2.23,
1983-04-16,0.01,29.19,37.44,21.88,41.43,2.29,
1983-04-17,0.0,29.58,36.22,22.52,39.13,2.68,
1983-04-18,0.0,30.72,39.32,22.97,37.36,2.29,
1983-04-19,0.0,30.87,39.67,24.33,37.16,2.41,
1983-04-20,0.0,30.96,40.2,23.01,29.91,2.3,
1983-04-21,0.0,30.76,39.32,22.15,27.16,1.71,
1983-04-22,0.0,31.49,38.77,23.88,47.55,2.9,
1983-04-23,0.82,31.07,38.64,24.46,52.32,3.6,
1983-04-24,3.26,29.93,38.08,24.54,61.41,4.24,
1983-04-25,4.49,29.66,36.59,23.84,65.55,3.24,
1983-04-26,7.88,28.93,34.51,24.94,67.03,2.63,
1983-04-27,0.19,30.66,38.41,24.52,57.01,3.26,
1983-04-28,6.01,29.54,35.93,24.88,65.72,4.47,
1983-04-29,42.59,27.95,31.7,24.88,79.86,4.83,
1983-04-30,50.08,28.03,32.86,25.57,82.45,4.52,
1983-05-01,16.03,27.52,31.55,25.05,82.21,4.61,
1983-05-02,14.81,27.87,31.69,25.33,78.87,4.51,
1983-05-03,10.65,27.96,32.4,24.95,79.03,3.8,
1983-05-04,33.16,27.69,31.82,25.02,84.82,3.47,
1983-05-05,11.64,28.12,32.69,24.56,81.93,2.73,
1983-05-06,0.1,28.05,33.03,24.41,79.19,3.26,
1983-05-07,0.02,27.07,30.77,23.95,82.11,3.18,
1983-05-08,0.17,26.53,30.14,23.28,79.83,2.29,
1983-05-09,0.54,26.15,29.87,22.98,84.18,2.36,
1983-05-10,0.07,26.06,29.22,23.72,83.25,1.99,
1983-05-11,8.29,25.39,28.72,22.52,83.02,1.16,
1983-05-12,5.95,26.48,31.13,22.37,78.32,1.45,
1983-05-13,0.15,26.89,31.39,22.91,76.7,1.63,
1983-05-14,0.16,28.41,33.74,23.44,72.59,1.67,
1983-05-15,0.42,28.97,34.21,23.78,71.11,1.43,
1983-05-16,0.48,29.38,34.97,24.35,71.89,2.43,
1983-05-17,0.76,28.93,33.78,24.94,74.92,2.14,
1983-05-18,0.24,29.35,35.17,25.12,70.69,2.01,
